question,answer,evidence,type
What strategy did Li Hua use to score a goal in the championship match against their rival team?,Insufficient information,,Null
What is Li Hua's favorite type of exercise outside of pull-ups?,Insufficient information,,Null
What time did Chae first suggest they visit the music festival in the morning?,Insufficient information,,Null
What are the reasons behind Jennifer and Li Hua's decision to change their training routine for the following month?,Insufficient information,,Null
What specific gifts did Wolfgang buy for Li Hua during his trip to Hong Kong?,Insufficient information,,Null
What did the riverside café Wolfgang suggested for lunch on January 8th look like?,"The café had outdoor seating shaded by large umbrellas, overlooked a calm river lined with green trees, and had a warm, inviting atmosphere.",['20260105_1100'],Single
"What did the living room look like on January 5, 2026, before Li Hua moved in?","The living room was bright and cozy with a blue sofa, a coffee table, houseplants by the window, and moving boxes stacked in one corner.",['20260105_1400'],Single
"How did LiHua's bedroom appear on January 6, 2026 after unpacking?","The bedroom was tidy and sunlit, with a neatly made bed, a small desk by the window, a potted plant on the windowsill, and personal items on the bookshelf, creating a cozy atmosphere.",['20260106_0900'],Single
"What was wrong with the kitchen tap on January 6, 2026?","The kitchen tap was leaking at the base, causing a small puddle of water on the countertop.",['20260106_1300'],Single
"What did the kitchen water tap look like on January 6th, 2026?","The kitchen water tap was slightly leaking with a small droplet of water hanging from the spout, and its chrome finish reflected the kitchen counter and a nearby dish rack.",['20260106_1500'],Single
What did the downtown festival look like last year according to Wolfgang's photo?,"The festival featured colorful food stalls, strings of festival lights, and a crowd enjoying street food and live music on a small stage.",['20260106_2000'],Single
"What did the door hinge look like on January 7th, 2026?","The door hinge was metal, slightly rusted, with visible wear marks on a white door in a brightly lit hallway.",['20260107_1500'],Single
"What did the café's famous burger look like on January 8, 2026?","The burger had crisp lettuce, ripe tomato, melted cheese, and was served in a glossy brioche bun with golden fries.",['20260108_1100'],Single
"What did the broken light fixture look like on January 8, 2026?",The modern ceiling light fixture had a cracked glass cover with a few loose shards on the floor beneath it.,['20260108_1900'],Single
"What did LiHua see from her balcony on the morning of January 9, 2026?","She saw a cityscape with golden sunlight on modern buildings, a river winding through the city, clear skies, and birds flying above.",['20260109_1000'],Single
"How did LiHua's favorite corner of the living room look on January 9, 2026?","The corner featured a comfy armchair with a soft throw blanket, a side table with a steaming mug and leafy plant, and warm sunlight streaming through large windows onto the wooden floor.",['20260109_1600'],Single
"What did the riverside path that LiHua discovered on January 10, 2026 look like?","It was a tranquil path lined with tall trees, golden sunlight, and a wooden bench overlooking the water.",['20260110_1400'],Single
"How did Li Hua's room appear on January 10, 2026?","Li Hua's room was cozy with a blue comforter on the bed, a small wooden desk with a lamp, and a potted plant by the window letting in soft evening light.",['20260110_2100'],Single
"What did the kickboxing class that WolfgangSchulz attended look like on January 11, 2026?","The class took place in a bright, spacious studio with mirrored walls, where people in athletic gear practiced kickboxing moves toward heavy bags as the instructor demonstrated a high kick at the front.",['20260111_0800'],Single
What did the café LiHua visited on January 10th look like?,"The café had a cozy atmosphere with wooden tables, potted plants on the windowsills, and sunlight streaming through large windows onto a latte with foam art.",['20260111_1700'],Single
What did Li Hua's sketch of the studio homepage layout look like before the brainstorming session on Thursday?,"The sketch featured a large header image at the top, navigation links above, a central welcome message, and sections for portfolio, about, and contact, all drawn neatly on lined paper.",['20260309_0900'],Single
"How did Yuriko Yamamoto's studio appear before the meeting on Thursday, March 9th, 2026?","The studio was bright and airy with large windows, wooden floors, potted plants, colorful art, and a cozy seating area with pillows and a low table.",['20260309_1000'],Single
How did the fitness studio look when Jennifer reorganized it for spring in March 2026?,"The studio was bright and airy with large windows, neatly arranged yoga mats on polished wooden floors, and fresh green plants in the corners.",['20260309_1200'],Single
"What did the studio homepage look like when Li Hua tested the new scheduling feature on March 11, 2026?","The studio homepage displayed a clean, modern interface with a calendar view, blue-highlighted available time slots, and a confirmation pop-up for booking.",['20260311_1015'],Single
"What did the draft for Yuriko Yamamoto's social media post look like on March 11, 2026?","It featured a modern graphic of a smartphone displaying the studio’s homepage with a calendar of available time slots, a 'Book Now' button, pastel colors, and a caption about instant scheduling.",['20260311_1430'],Single
What information was displayed on the flyer for the community bake sale scheduled for March 15th?,"The flyer announced a community bake sale on Sunday, March 15th at 3 PM in the Community Center Hall, with all proceeds going to local charities.",['20260312_1230'],Single
What did the studio look like during the last community event Yuriko mentioned in March 2026?,"The studio was bright and cheerful, with children and adults painting at easels, colorful artwork on the walls, and everyone appearing engaged and joyful.",['20260312_1600'],Single
"What did Hailey's sourdough loaf look like on March 14, 2026?","The sourdough loaf was golden-brown with a rustic, crispy crust, a dusting of flour on top, and a soft, airy crumb inside.",['20260314_1700'],Single
"What was on LiHua's kitchen table on March 17, 2026?","A rustic sourdough loaf, a glass bottle of fresh milk, a small vase with spring flowers, and a bread knife were on the sunlit table.",['20260317_0800'],Single
What did the website homepage look like when LiHua shared a preview before the Thursday meeting in March 2026?,"The homepage featured a large header image of Central Perk café with cozy wooden tables, soft lighting, people enjoying coffee, a sleek navigation bar, and a welcoming message in stylish fonts.",['20260317_1530'],Single
"What did the living room look like during the last jam session before Yuriko was invited on March 18, 2026?","The living room was cozy and sunlit, with three people playing guitars and keyboard in a circle, colorful posters on the wall, and mugs of coffee on the table.",['20260318_1427'],Single
"What did Hailey's bread and milk look like on March 18, 2026?","The bread was golden-brown and crusty, cooling on a wooden rack next to a pitcher of creamy milk with sunlight streaming in.",['20260318_1500'],Single
"What did the living room look like during the jam session before March 18, 2026?","The living room was cozy with warm lighting, musical instruments scattered around, and Wolfgang playing guitar while LiHua sat nearby with a microphone.",['20260318_1510'],Single
"What did LiHua's living room look like on March 18, 2026?","LiHua's living room had two guitars propped against a couch, a setlist notebook open on the coffee table, and soft afternoon light coming through the window.",['20260318_1530'],Single
